"","year","team","position","overall"
"341",2009,"cincinnati_bengals","HB",80
"342",2009,"cincinnati_bengals","HB",78
"343",2009,"cincinnati_bengals","K",90
"344",2009,"cincinnati_bengals","LE",84
"345",2009,"cincinnati_bengals","LE",73
"346",2009,"cincinnati_bengals","LG",83
"347",2009,"cincinnati_bengals","LG",82
"348",2009,"cincinnati_bengals","LOLB",78
"349",2009,"cincinnati_bengals","LOLB",74
"350",2009,"cincinnati_bengals","LT",88
"351",2009,"cincinnati_bengals","LT",73
"352",2009,"cincinnati_bengals","MLB",78
"353",2009,"cincinnati_bengals","MLB",77
"354",2009,"cincinnati_bengals","P",82
"355",2009,"cincinnati_bengals","QB",96
"356",2009,"cincinnati_bengals","QB",75
"357",2009,"cincinnati_bengals","QB",70
"358",2009,"cincinnati_bengals","RE",83
"359",2009,"cincinnati_bengals","RE",74
"360",2009,"cincinnati_bengals","RE",71
"361",2009,"cincinnati_bengals","RG",86
"362",2009,"cincinnati_bengals","RG",62
"363",2009,"cincinnati_bengals","ROLB",82
"364",2009,"cincinnati_bengals","ROLB",67
"365",2009,"cincinnati_bengals","RT",92
"366",2009,"cincinnati_bengals","RT",75
"367",2009,"cincinnati_bengals","SS",80
"368",2009,"cincinnati_bengals","SS",79
"369",2009,"cincinnati_bengals","TE",81
"370",2009,"cincinnati_bengals","TE",81
"371",2009,"cincinnati_bengals","WR",97
"372",2009,"cincinnati_bengals","WR",95
"373",2009,"cincinnati_bengals","WR",77
"374",2009,"cincinnati_bengals","WR",76
"375",2009,"cincinnati_bengals","WR",73
"376",2009,"cincinnati_bengals","WR",71
"377",2009,"cincinnati_bengals","WR",70
"378",2009,"cleveland_browns","C",89
"379",2009,"cleveland_browns","C",82
"380",2009,"cleveland_browns","CB",84
"381",2009,"cleveland_browns","CB",82
"382",2009,"cleveland_browns","CB",78
"383",2009,"cleveland_browns","CB",68
"384",2009,"cleveland_browns","CB",68
"385",2009,"cleveland_browns","DT",94
"386",2009,"cleveland_browns","DT",72
"387",2009,"cleveland_browns","DT",70
"388",2009,"cleveland_browns","FB",92
"389",2009,"cleveland_browns","FS",84
"390",2009,"cleveland_browns","FS",84
"391",2009,"cleveland_browns","FS",75
"392",2009,"cleveland_browns","HB",90
"393",2009,"cleveland_browns","HB",77
"394",2009,"cleveland_browns","HB",77
"395",2009,"cleveland_browns","K",91
"396",2009,"cleveland_browns","LE",90
"397",2009,"cleveland_browns","LE",85
"398",2009,"cleveland_browns","LG",95
"399",2009,"cleveland_browns","LG",79
"400",2009,"cleveland_browns","LOLB",85
"401",2009,"cleveland_browns","LOLB",78
"402",2009,"cleveland_browns","LT",97
"403",2009,"cleveland_browns","MLB",85
"404",2009,"cleveland_browns","MLB",84
"405",2009,"cleveland_browns","MLB",83
"406",2009,"cleveland_browns","MLB",69
"407",2009,"cleveland_browns","P",81
"408",2009,"cleveland_browns","QB",87
"409",2009,"cleveland_browns","QB",82
"410",2009,"cleveland_browns","QB",71
"411",2009,"cleveland_browns","RE",87
"412",2009,"cleveland_browns","RE",68
"413",2009,"cleveland_browns","RG",90
"414",2009,"cleveland_browns","RG",77
"415",2009,"cleveland_browns","ROLB",88
"416",2009,"cleveland_browns","ROLB",70
"417",2009,"cleveland_browns","RT",89
"418",2009,"cleveland_browns","RT",84
"419",2009,"cleveland_browns","RT",69
"420",2009,"cleveland_browns","SS",87
"421",2009,"cleveland_browns","SS",68
"422",2009,"cleveland_browns","SS",65
"423",2009,"cleveland_browns","TE",97
"424",2009,"cleveland_browns","TE",79
"425",2009,"cleveland_browns","TE",76
"426",2009,"cleveland_browns","WR",95
"427",2009,"cleveland_browns","WR",85
"428",2009,"cleveland_browns","WR",83
"429",2009,"cleveland_browns","WR",73
"430",2009,"cleveland_browns","WR",71
"431",2009,"cleveland_browns","WR",67
"432",2009,"dallas_cowboys","C",94
"433",2009,"dallas_cowboys","C",70
"434",2009,"dallas_cowboys","CB",95
"435",2009,"dallas_cowboys","CB",88
"436",2009,"dallas_cowboys","CB",82
"437",2009,"dallas_cowboys","CB",73
"438",2009,"dallas_cowboys","CB",72
"439",2009,"dallas_cowboys","CB",67
"440",2009,"dallas_cowboys","DT",84
"441",2009,"dallas_cowboys","DT",80
"442",2009,"dallas_cowboys","DT",68
"443",2009,"dallas_cowboys","FB",83
"444",2009,"dallas_cowboys","FS",90
"445",2009,"dallas_cowboys","FS",67
"446",2009,"dallas_cowboys","HB",93
"447",2009,"dallas_cowboys","HB",80
"448",2009,"dallas_cowboys","HB",77
"449",2009,"dallas_cowboys","K",89
"450",2009,"dallas_cowboys","LE",82
"451",2009,"dallas_cowboys","LE",71
"452",2009,"dallas_cowboys","LG",89
"453",2009,"dallas_cowboys","LG",77
"454",2009,"dallas_cowboys","LOLB",89
"455",2009,"dallas_cowboys","LOLB",80
"456",2009,"dallas_cowboys","LOLB",68
"457",2009,"dallas_cowboys","LT",94
"458",2009,"dallas_cowboys","LT",78
"459",2009,"dallas_cowboys","MLB",94
"460",2009,"dallas_cowboys","MLB",87
"461",2009,"dallas_cowboys","MLB",82
"462",2009,"dallas_cowboys","P",95
"463",2009,"dallas_cowboys","QB",94
"464",2009,"dallas_cowboys","QB",78
"465",2009,"dallas_cowboys","RE",84
"466",2009,"dallas_cowboys","RE",67
"467",2009,"dallas_cowboys","RG",97
"468",2009,"dallas_cowboys","RG",68
"469",2009,"dallas_cowboys","ROLB",98
"470",2009,"dallas_cowboys","ROLB",80
"471",2009,"dallas_cowboys","ROLB",69
"472",2009,"dallas_cowboys","RT",88
"473",2009,"dallas_cowboys","RT",77
"474",2009,"dallas_cowboys","SS",88
"475",2009,"dallas_cowboys","SS",76
"476",2009,"dallas_cowboys","TE",97
"477",2009,"dallas_cowboys","TE",80
"478",2009,"dallas_cowboys","TE",73
"479",2009,"dallas_cowboys","WR",98
"480",2009,"dallas_cowboys","WR",86
"481",2009,"dallas_cowboys","WR",82
"482",2009,"dallas_cowboys","WR",73
"483",2009,"dallas_cowboys","WR",69
"484",2009,"dallas_cowboys","WR",66
"485",2009,"denver_broncos","C",89
"486",2009,"denver_broncos","C",85
"487",2009,"denver_broncos","CB",97
"488",2009,"denver_broncos","CB",89
"489",2009,"denver_broncos","CB",78
"490",2009,"denver_broncos","CB",76
"491",2009,"denver_broncos","CB",76
"492",2009,"denver_broncos","DT",84
"493",2009,"denver_broncos","DT",79
"494",2009,"denver_broncos","DT",78
"495",2009,"denver_broncos","DT",70
"496",2009,"denver_broncos","FB",79
"497",2009,"denver_broncos","FB",78
"498",2009,"denver_broncos","FS",79
"499",2009,"denver_broncos","FS",74
"500",2009,"denver_broncos","FS",73
"501",2009,"denver_broncos","HB",84
"502",2009,"denver_broncos","HB",81
"503",2009,"denver_broncos","HB",75
"504",2009,"denver_broncos","HB",71
"505",2009,"denver_broncos","K",70
"506",2009,"denver_broncos","LE",81
"507",2009,"denver_broncos","LE",81
"508",2009,"denver_broncos","LE",80
"509",2009,"denver_broncos","LG",87
"510",2009,"denver_broncos","LG",76
"511",2009,"denver_broncos","LOLB",82
"512",2009,"denver_broncos","LOLB",81
"513",2009,"denver_broncos","LT",79
"514",2009,"denver_broncos","MLB",74
"515",2009,"denver_broncos","MLB",70
"516",2009,"denver_broncos","P",77
"517",2009,"denver_broncos","QB",86
"518",2009,"denver_broncos","QB",79
"519",2009,"denver_broncos","RE",90
"520",2009,"denver_broncos","RE",82
"521",2009,"denver_broncos","RG",79
"522",2009,"denver_broncos","RG",76
"523",2009,"denver_broncos","ROLB",95
"524",2009,"denver_broncos","ROLB",75
"525",2009,"denver_broncos","ROLB",71
"526",2009,"denver_broncos","RT",79
"527",2009,"denver_broncos","RT",79
"528",2009,"denver_broncos","RT",78
"529",2009,"denver_broncos","SS",92
"530",2009,"denver_broncos","SS",83
"531",2009,"denver_broncos","TE",86
"532",2009,"denver_broncos","TE",84
"533",2009,"denver_broncos","WR",93
"534",2009,"denver_broncos","WR",86
"535",2009,"denver_broncos","WR",84
"536",2009,"denver_broncos","WR",77
"537",2009,"denver_broncos","WR",76
"538",2009,"denver_broncos","WR",74
"539",2009,"detroit_lions","C",87
"540",2009,"detroit_lions","C",71
"541",2009,"detroit_lions","CB",90
"542",2009,"detroit_lions","CB",82
"543",2009,"detroit_lions","CB",78
"544",2009,"detroit_lions","CB",76
"545",2009,"detroit_lions","CB",72
"546",2009,"detroit_lions","DT",91
"547",2009,"detroit_lions","DT",83
"548",2009,"detroit_lions","DT",76
"549",2009,"detroit_lions","DT",75
"550",2009,"detroit_lions","FB",78
"551",2009,"detroit_lions","FB",68
"552",2009,"detroit_lions","FS",82
"553",2009,"detroit_lions","FS",80
"554",2009,"detroit_lions","FS",72
"555",2009,"detroit_lions","HB",79
"556",2009,"detroit_lions","HB",78
"557",2009,"detroit_lions","HB",75
"558",2009,"detroit_lions","K",91
"559",2009,"detroit_lions","LE",82
"560",2009,"detroit_lions","LE",76
"561",2009,"detroit_lions","LG",79
"562",2009,"detroit_lions","LG",75
"563",2009,"detroit_lions","LOLB",84
"564",2009,"detroit_lions","LOLB",74
"565",2009,"detroit_lions","LT",84
"566",2009,"detroit_lions","LT",77
"567",2009,"detroit_lions","MLB",78
"568",2009,"detroit_lions","MLB",69
"569",2009,"detroit_lions","P",81
"570",2009,"detroit_lions","QB",84
"571",2009,"detroit_lions","QB",77
"572",2009,"detroit_lions","QB",73
"573",2009,"detroit_lions","RE",86
"574",2009,"detroit_lions","RE",79
"575",2009,"detroit_lions","RE",76
"576",2009,"detroit_lions","RG",80
"577",2009,"detroit_lions","RG",71
"578",2009,"detroit_lions","ROLB",94
"579",2009,"detroit_lions","ROLB",68
"580",2009,"detroit_lions","RT",79
"581",2009,"detroit_lions","RT",74
"582",2009,"detroit_lions","SS",86
"583",2009,"detroit_lions","SS",73
"584",2009,"detroit_lions","SS",69
"585",2009,"detroit_lions","TE",79
"586",2009,"detroit_lions","TE",78
"587",2009,"detroit_lions","TE",74
"588",2009,"detroit_lions","WR",92
"589",2009,"detroit_lions","WR",91
"590",2009,"detroit_lions","WR",87
"591",2009,"detroit_lions","WR",84
"592",2009,"detroit_lions","WR",71
"593",2009,"free_agents","C",85
"594",2009,"free_agents","C",82
"595",2009,"free_agents","C",80
"596",2009,"free_agents","C",79
"597",2009,"free_agents","C",72
"598",2009,"free_agents","C",69
"599",2009,"free_agents","C",68
"600",2009,"free_agents","C",64
"601",2009,"free_agents","CB",86
"602",2009,"free_agents","CB",76
"603",2009,"free_agents","CB",76
"604",2009,"free_agents","CB",73
"605",2009,"free_agents","CB",73
"606",2009,"free_agents","CB",73
"607",2009,"free_agents","CB",70
"608",2009,"free_agents","CB",69
"609",2009,"free_agents","CB",69
"610",2009,"free_agents","CB",69
"611",2009,"free_agents","CB",69
"612",2009,"free_agents","CB",68
"613",2009,"free_agents","CB",68
"614",2009,"free_agents","CB",67
"615",2009,"free_agents","CB",66
"616",2009,"free_agents","CB",66
"617",2009,"free_agents","CB",65
"618",2009,"free_agents","CB",65
"619",2009,"free_agents","CB",65
"620",2009,"free_agents","DT",86
"621",2009,"free_agents","DT",84
"622",2009,"free_agents","DT",83
"623",2009,"free_agents","DT",83
"624",2009,"free_agents","DT",83
"625",2009,"free_agents","DT",80
"626",2009,"free_agents","DT",78
"627",2009,"free_agents","DT",77
"628",2009,"free_agents","DT",76
"629",2009,"free_agents","DT",76
"630",2009,"free_agents","DT",75
"631",2009,"free_agents","DT",74
"632",2009,"free_agents","DT",72
"633",2009,"free_agents","DT",71
"634",2009,"free_agents","DT",70
"635",2009,"free_agents","DT",68
"636",2009,"free_agents","DT",67
"637",2009,"free_agents","DT",65
"638",2009,"free_agents","FB",87
"639",2009,"free_agents","FB",81
"640",2009,"free_agents","FB",78
"641",2009,"free_agents","FB",76
"642",2009,"free_agents","FB",74
"643",2009,"free_agents","FB",74
"644",2009,"free_agents","FB",74
"645",2009,"free_agents","FB",74
"646",2009,"free_agents","FB",73
"647",2009,"free_agents","FB",69
"648",2009,"free_agents","FB",67
"649",2009,"free_agents","FS",78
"650",2009,"free_agents","FS",78
"651",2009,"free_agents","FS",77
"652",2009,"free_agents","FS",76
"653",2009,"free_agents","FS",74
"654",2009,"free_agents","FS",73
"655",2009,"free_agents","FS",73
"656",2009,"free_agents","FS",73
"657",2009,"free_agents","FS",72
"658",2009,"free_agents","FS",72
"659",2009,"free_agents","FS",72
"660",2009,"free_agents","FS",72
"661",2009,"free_agents","FS",72
"662",2009,"free_agents","FS",71
"663",2009,"free_agents","HB",87
"664",2009,"free_agents","HB",84
"665",2009,"free_agents","HB",84
"666",2009,"free_agents","HB",79
"667",2009,"free_agents","HB",77
"668",2009,"free_agents","HB",77
"669",2009,"free_agents","HB",76
"670",2009,"free_agents","HB",75
"671",2009,"free_agents","HB",75
"672",2009,"free_agents","HB",75
"673",2009,"free_agents","HB",74
"674",2009,"free_agents","HB",74
"675",2009,"free_agents","HB",74
"676",2009,"free_agents","HB",73
"677",2009,"free_agents","HB",73
"678",2009,"free_agents","HB",72
"679",2009,"free_agents","HB",72
"680",2009,"free_agents","HB",71
"681",2009,"free_agents","HB",70
"682",2009,"free_agents","HB",69
"683",2009,"free_agents","HB",67
"684",2009,"free_agents","HB",67
"685",2009,"free_agents","K",83
"686",2009,"free_agents","K",76
"687",2009,"free_agents","K",74
"688",2009,"free_agents","K",71
"689",2009,"free_agents","K",68
"690",2009,"free_agents","K",68
"691",2009,"free_agents","LE",78
"692",2009,"free_agents","LE",78
"693",2009,"free_agents","LE",77
"694",2009,"free_agents","LE",72
"695",2009,"free_agents","LE",71
"696",2009,"free_agents","LE",70
"697",2009,"free_agents","LE",70
"698",2009,"free_agents","LE",68
"699",2009,"free_agents","LE",68
"700",2009,"free_agents","LE",67
"701",2009,"free_agents","LE",62
"702",2009,"free_agents","LG",84
"703",2009,"free_agents","LG",79
"704",2009,"free_agents","LG",76
